1, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
67, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
68, minecraft:monument, HEADING, header:ignore, 0, 0, 0
69, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
70, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
71, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
72, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
73, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
74, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
75, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
76, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 5, 1, 2
77, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
78, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 5, 1, 2
79, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
80, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
81, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
82, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
83, hopo:mud_mineshaft, HEADING, header:ignore, 0, 0, 0
84, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
85, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
86, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
87, nyctocosm:night_wastes/slatehenge, HEADING, header:ignore, 0, 0, 0
88, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
89, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
90, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
92, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
93, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
94, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
95, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
96, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
97, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
98, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
99, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
100, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 5, 1, 2
101, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
102, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
103, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 5, 1, 2
104, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
105, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
106, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 3
107, hopo:cherry_mineshaft, HEADING, header:ignore, 0, 0, 0
108, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
109, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 5, 1, 2
110, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
111, hopo:portal, HEADING, header:ignore, 0, 0, 0
112, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
113, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
114, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
115, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
116, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
117, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
118, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
119, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
120, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
121, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
122, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
123, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
124, nyctocosm:night_wastes/nightmare_fossil, HEADING, header:ignore, 0, 0, 0
125, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
126, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
127, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
128, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
129, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 5, 1, 2
130, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
131, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
132, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
133, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
134, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
135, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
136, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
137, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
138, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
139, nyctocosm:outpost, HEADING, header:ignore, 0, 0, 0
140, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
141, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
142, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
143, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 2
144, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
145, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
146, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
147, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
148, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
149, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 5, 1, 2
150, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
151, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
152, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
153, nyctocosm:crypts/dream, HEADING, header:ignore, 0, 0, 0
154, hopo:dark_oak_mineshaft, HEADING, header:ignore, 0, 0, 0
155, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
156, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
157, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
158, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
159, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
160, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
161, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
162, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
163, imst:farm/warped_fungus, HEADING, header:ignore, 0, 0, 0
164, stellarity:fossil, HEADING, header:ignore, 0, 0, 0
165, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
166, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
167, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
168, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
169, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
170, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
171, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 5, 1, 2
172, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
173, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
174, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
175, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
176, imst:mine/basalt_mine, HEADING, header:ignore, 0, 0, 0
177, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
178, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
179, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
180, towns_and_towers:exclusives/village_wandering_trader_camp, HEADING, header:ignore, 0, 0, 0
181, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
182, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
183, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
184, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
185, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
186, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
187, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
188, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
189, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
190, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
191, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
192, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 5, 1, 2
193, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
194, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
195, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
196, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
197, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
198, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 5, 1, 2
199, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
200, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
201, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
202, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
203, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
204, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
206, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
207, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
208, imst:farm/crimson_fungus, HEADING, header:ignore, 0, 0, 0
209, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
210, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
211, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
212, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
213, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
214, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
215, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
216, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
217, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
218, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
219, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 2
220, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
221, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
222, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 5, 1, 2
223, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
224, imst:mine/crimson_mine, HEADING, header:ignore, 0, 0, 0
225, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
226, hopo:deepslate_mineshaft, HEADING, header:ignore, 0, 0, 0
227, towns_and_towers:exclusives/village_rustic, HEADING, header:ignore, 0, 0, 0
228, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
229, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
230, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
231, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
232, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 5, 1, 2
233, hopo:birch_mineshaft, HEADING, header:ignore, 0, 0, 0
234, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
235, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 2
236, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
237, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
238, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
239, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 5, 1, 2
240, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
241, hopo:acacia_mineshaft, HEADING, header:ignore, 0, 0, 0
242, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
243, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
244, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
245, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
246, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
247, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 2
248, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
249, incendium:sanctum, MONSTER, minecraft:skeleton, 20, 1, 1
250, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
251, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
252, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
253, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
254, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
255, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
256, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
257, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 5, 1, 2
258, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
259, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
260, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
261, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
262, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
263, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
264, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
265, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 2
266, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
267, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
268, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
269, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
270, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
271, graveyard:altar, HEADING, header:ignore, 0, 0, 0
272, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
273, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 2
274, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
275, towns_and_towers:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 2
276, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
277, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
278, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
279, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
280, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
281, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
282, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
283, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
284, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
285, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
